t,Volume_A,Volume_B,Temperature_B
1495,-1.18345e-06,1.0496,20.1311
1496,-1.18345e-06,1.04936,20.1299
1497,-1.18345e-06,1.04911,20.1287
1498,-1.18345e-06,1.04887,20.1274
1499,-1.18345e-06,1.04863,20.1262
1500,-1.18345e-06,1.04839,20.125
1501,-1.18345e-06,1.04815,20.1238
1502,-1.18345e-06,1.04791,20.1227
1503,-1.18345e-06,1.04768,20.1215
1504,-1.18345e-06,1.04744,20.1204
1505,-1.18345e-06,1.04721,20.1192
1506,-1.18345e-06,1.04698,20.1181
1507,-1.18345e-06,1.04675,20.117
1508,-1.18345e-06,1.04651,20.1158
1509,-1.18345e-06,1.04629,20.1147
1510,-1.18345e-06,1.04606,20.1136
1511,-1.18345e-06,1.04583,20.1126
1512,-1.18345e-06,1.0456,20.1115
1513,-1.18345e-06,1.04538,20.1104
1514,-1.18345e-06,1.04516,20.1094
1515,-1.18345e-06,1.04493,20.1083
1516,-1.18345e-06,1.04471,20.1073
1517,-1.18345e-06,1.04449,20.1063
1518,-1.18345e-06,1.04427,20.1053
1519,-1.18345e-06,1.04405,20.1043
1520,-1.18345e-06,1.04383,20.1033
1521,-1.18345e-06,1.04362,20.1023
1522,-1.18345e-06,1.0434,20.1013
1523,-1.18345e-06,1.04319,20.1003
1524,-1.18345e-06,1.04298,20.0994
1525,-1.18345e-06,1.04276,20.0984
1526,-1.18345e-06,1.04255,20.0975
1527,-1.18345e-06,1.04234,20.0966
1528,-1.18345e-06,1.04213,20.0957
1529,-1.18345e-06,1.04193,20.0947
1530,-1.18345e-06,1.04172,20.0938
1531,-1.18345e-06,1.04151,20.0929
1532,-1.18345e-06,1.04131,20.092
1533,-1.18345e-06,1.0411,20.0912
1534,-1.18345e-06,1.0409,20.0903
1535,-1.18345e-06,1.0407,20.0894
1536,-1.18345e-06,1.0405,20.0886
1537,-1.18345e-06,1.0403,20.0877
1538,-1.18345e-06,1.0401,20.0869
1539,-1.18345e-06,1.0399,20.0861
1540,-1.18345e-06,1.0397,20.0852
1541,-1.18345e-06,1.03951,20.0844
1542,-1.18345e-06,1.03931,20.0836
1543,-1.18345e-06,1.03912,20.0828
1544,-1.18345e-06,1.03893,20.082
1545,-1.18345e-06,1.03873,20.0812
1546,-1.18345e-06,1.03854,20.0805
1547,-1.18345e-06,1.03835,20.0797
1548,-1.18345e-06,1.03816,20.0789
1549,-1.18345e-06,1.03797,20.0782
1550,-1.18345e-06,1.03779,20.0774
1551,-1.18345e-06,1.0376,20.0767
1552,-1.18345e-06,1.03741,20.0759
1553,-1.18345e-06,1.03723,20.0752
1554,-1.18345e-06,1.03704,20.0745
1555,-1.18345e-06,1.03686,20.0738
1556,-1.18345e-06,1.03668,20.0731
1557,-1.18345e-06,1.0365,20.0724
1558,-1.18345e-06,1.03632,20.0717
1559,-1.18345e-06,1.03614,20.071
1560,-1.18345e-06,1.03596,20.0703
1561,-1.18345e-06,1.03578,20.0696
1562,-1.18345e-06,1.0356,20.069
1563,-1.18345e-06,1.03543,20.0683
1564,-1.18345e-06,1.03525,20.0676
1565,-1.18345e-06,1.03508,20.067
1566,-1.18345e-06,1.03491,20.0663
1567,-1.18345e-06,1.03473,20.0657
1568,-1.18345e-06,1.03456,20.0651
1569,-1.18345e-06,1.03439,20.0644
1570,-1.18345e-06,1.03422,20.0638
1571,-1.18345e-06,1.03405,20.0632
1572,-1.18345e-06,1.03388,20.0626
1573,-1.18345e-06,1.03372,20.062
1574,-1.18345e-06,1.03355,20.0614
1575,-1.18345e-06,1.03338,20.0608
1576,-1.18345e-06,1.03322,20.0602
1577,-1.18345e-06,1.03305,20.0596
1578,-1.18345e-06,1.03289,20.0591
1579,-1.18345e-06,1.03273,20.0585
1580,-1.18345e-06,1.03257,20.0579
1581,-1.18345e-06,1.0324,20.0574
1582,-1.18345e-06,1.03224,20.0568
1583,-1.18345e-06,1.03208,20.0563
1584,-1.18345e-06,1.03193,20.0557
1585,-1.18345e-06,1.03177,20.0552
1586,-1.18345e-06,1.03161,20.0547
1587,-1.18345e-06,1.03145,20.0541
1588,-1.18345e-06,1.0313,20.0536
1589,-1.18345e-06,1.03114,20.0531
1590,-1.18345e-06,1.03099,20.0526
1591,-1.18345e-06,1.03084,20.0521
1592,-1.18345e-06,1.03068,20.0516
1593,-1.18345e-06,1.03053,20.0511
1594,-1.18345e-06,1.03038,20.0506
1595,-1.18345e-06,1.03023,20.0501
1596,-1.18345e-06,1.03008,20.0496
1597,-1.18345e-06,1.02993,20.0491
1598,-1.18345e-06,1.02978,20.0487
1599,-1.18345e-06,1.02964,20.0482
1600,-1.18345e-06,1.02949,20.0477
1601,-1.18345e-06,1.02934,20.0473
1602,-1.18345e-06,1.0292,20.0468
1603,-1.18345e-06,1.02905,20.0463
1604,-1.18345e-06,1.02891,20.0459
1605,-1.18345e-06,1.02877,20.0455
1606,-1.18345e-06,1.02862,20.045
1607,-1.18345e-06,1.02848,20.0446
1608,-1.18345e-06,1.02834,20.0441
1609,-1.18345e-06,1.0282,20.0437
1610,-1.18345e-06,1.02806,20.0433
1611,-1.18345e-06,1.02792,20.0429
1612,-1.18345e-06,1.02778,20.0425
1613,-1.18345e-06,1.02765,20.0421
1614,-1.18345e-06,1.02751,20.0416
1615,-1.18345e-06,1.02737,20.0412
1616,-1.18345e-06,1.02724,20.0408
1617,-1.18345e-06,1.0271,20.0404
1618,-1.18345e-06,1.02697,20.0401
1619,-1.18345e-06,1.02683,20.0397
1620,-1.18345e-06,1.0267,20.0393
1621,-1.18345e-06,1.02657,20.0389
1622,-1.18345e-06,1.02644,20.0385
1623,-1.18345e-06,1.02631,20.0382
1624,-1.18345e-06,1.02618,20.0378
1625,-1.18345e-06,1.02605,20.0374
1626,-1.18345e-06,1.02592,20.0371
1627,-1.18345e-06,1.02579,20.0367
1628,-1.18345e-06,1.02566,20.0363
1629,-1.18345e-06,1.02553,20.036
1630,-1.18345e-06,1.02541,20.0356
1631,-1.18345e-06,1.02528,20.0353
1632,-1.18345e-06,1.02516,20.0349
1633,-1.18345e-06,1.02503,20.0346
1634,-1.18345e-06,1.02491,20.0343
1635,-1.18345e-06,1.02478,20.0339
1636,-1.18345e-06,1.02466,20.0336
1637,-1.18345e-06,1.02454,20.0333
1638,-1.18345e-06,1.02442,20.033
1639,-1.18345e-06,1.0243,20.0326
1640,-1.18345e-06,1.02418,20.0323
1641,-1.18345e-06,1.02406,20.032
1642,-1.18345e-06,1.02394,20.0317
1643,-1.18345e-06,1.02382,20.0314
1644,-1.18345e-06,1.0237,20.0311
1645,-1.18345e-06,1.02358,20.0308
1646,-1.18345e-06,1.02347,20.0305
1647,-1.18345e-06,1.02335,20.0302
1648,-1.18345e-06,1.02323,20.0299
1649,-1.18345e-06,1.02312,20.0296
1650,-1.18345e-06,1.023,20.0293
1651,-1.18345e-06,1.02289,20.029
1652,-1.18345e-06,1.02278,20.0287
1653,-1.18345e-06,1.02266,20.0285
1654,-1.18345e-06,1.02255,20.0282
1655,-1.18345e-06,1.02244,20.0279
1656,-1.18345e-06,1.02233,20.0276
1657,-1.18345e-06,1.02222,20.0274
1658,-1.18345e-06,1.02211,20.0271
1659,-1.18345e-06,1.022,20.0268
1660,-1.18345e-06,1.02189,20.0266
1661,-1.18345e-06,1.02178,20.0263
1662,-1.18345e-06,1.02167,20.0261
1663,-1.18345e-06,1.02156,20.0258
1664,-1.18345e-06,1.02146,20.0256
1665,-1.18345e-06,1.02135,20.0253
1666,-1.18345e-06,1.02124,20.0251
1667,-1.18345e-06,1.02114,20.0248
1668,-1.18345e-06,1.02103,20.0246
1669,-1.18345e-06,1.02093,20.0243
1670,-1.18345e-06,1.02083,20.0241
1671,-1.18345e-06,1.02072,20.0239
1672,-1.18345e-06,1.02062,20.0236
1673,-1.18345e-06,1.02052,20.0234
1674,-1.18345e-06,1.02042,20.0232
1675,-1.18345e-06,1.02031,20.023
1676,-1.18345e-06,1.02021,20.0227
1677,-1.18345e-06,1.02011,20.0225
1678,-1.18345e-06,1.02001,20.0223
1679,-1.18345e-06,1.01991,20.0221
1680,-1.18345e-06,1.01982,20.0219
1681,-1.18345e-06,1.01972,20.0216
1682,-1.18345e-06,1.01962,20.0214
1683,-1.18345e-06,1.01952,20.0212
1684,-1.18345e-06,1.01942,20.021
1685,-1.18345e-06,1.01933,20.0208
1686,-1.18345e-06,1.01923,20.0206
1687,-1.18345e-06,1.01914,20.0204
1688,-1.18345e-06,1.01904,20.0202
1689,-1.18345e-06,1.01895,20.02
1690,-1.18345e-06,1.01885,20.0198
1691,-1.18345e-06,1.01876,20.0196
1692,-1.18345e-06,1.01867,20.0194
1693,-1.18345e-06,1.01857,20.0192
1694,-1.18345e-06,1.01848,20.019
1695,-1.18345e-06,1.01839,20.0189
1696,-1.18345e-06,1.0183,20.0187
1697,-1.18345e-06,1.01821,20.0185
1698,-1.18345e-06,1.01812,20.0183
1699,-1.18345e-06,1.01803,20.0181
1700,-1.18345e-06,1.01794,20.018
1701,-1.18345e-06,1.01785,20.0178
1702,-1.18345e-06,1.01776,20.0176
1703,-1.18345e-06,1.01767,20.0174
1704,-1.18345e-06,1.01758,20.0173
1705,-1.18345e-06,1.0175,20.0171
1706,-1.18345e-06,1.01741,20.0169
1707,-1.18345e-06,1.01732,20.0168
1708,-1.18345e-06,1.01724,20.0166
1709,-1.18345e-06,1.01715,20.0164
1710,-1.18345e-06,1.01707,20.0163
1711,-1.18345e-06,1.01698,20.0161
1712,-1.18345e-06,1.0169,20.016
1713,-1.18345e-06,1.01681,20.0158
1714,-1.18345e-06,1.01673,20.0156
1715,-1.18345e-06,1.01665,20.0155
1716,-1.18345e-06,1.01656,20.0153
1717,-1.18345e-06,1.01648,20.0152
1718,-1.18345e-06,1.0164,20.015
1719,-1.18345e-06,1.01632,20.0149
1720,-1.18345e-06,1.01624,20.0148
1721,-1.18345e-06,1.01616,20.0146
1722,-1.18345e-06,1.01608,20.0145
1723,-1.18345e-06,1.016,20.0143
1724,-1.18345e-06,1.01592,20.0142
1725,-1.18345e-06,1.01584,20.014
1726,-1.18345e-06,1.01576,20.0139
1727,-1.18345e-06,1.01568,20.0138
1728,-1.18345e-06,1.0156,20.0136
1729,-1.18345e-06,1.01553,20.0135
1730,-1.18345e-06,1.01545,20.0134
1731,-1.18345e-06,1.01537,20.0132
1732,-1.18345e-06,1.0153,20.0131
1733,-1.18345e-06,1.01522,20.013
1734,-1.18345e-06,1.01514,20.0129
1735,-1.18345e-06,1.01507,20.0127
1736,-1.18345e-06,1.01499,20.0126
1737,-1.18345e-06,1.01492,20.0125
1738,-1.18345e-06,1.01485,20.0124
1739,-1.18345e-06,1.01477,20.0122
1740,-1.18345e-06,1.0147,20.0121
1741,-1.18345e-06,1.01463,20.012
1742,-1.18345e-06,1.01455,20.0119
1743,-1.18345e-06,1.01448,20.0118
1744,-1.18345e-06,1.01441,20.0116
1745,-1.18345e-06,1.01434,20.0115
1746,-1.18345e-06,1.01427,20.0114
1747,-1.18345e-06,1.0142,20.0113
1748,-1.18345e-06,1.01412,20.0112
1749,-1.18345e-06,1.01405,20.0111
1750,-1.18345e-06,1.01398,20.011
1751,-1.18345e-06,1.01392,20.0109
1752,-1.18345e-06,1.01385,20.0108
1753,-1.18345e-06,1.01378,20.0107
1754,-1.18345e-06,1.01371,20.0106
1755,-1.18345e-06,1.01364,20.0104
1756,-1.18345e-06,1.01357,20.0103
1757,-1.18345e-06,1.01351,20.0102
1758,-1.18345e-06,1.01344,20.0101
1759,-1.18345e-06,1.01337,20.01
1760,-1.18345e-06,1.0133,20.0099
1761,-1.18345e-06,1.01324,20.0098
1762,-1.18345e-06,1.01317,20.0098
1763,-1.18345e-06,1.01311,20.0097
1764,-1.18345e-06,1.01304,20.0096
1765,-1.18345e-06,1.01298,20.0095
1766,-1.18345e-06,1.01291,20.0094
1767,-1.18345e-06,1.01285,20.0093
1768,-1.18345e-06,1.01278,20.0092
1769,-1.18345e-06,1.01272,20.0091
1770,-1.18345e-06,1.01266,20.009
1771,-1.18345e-06,1.0126,20.0089
1772,-1.18345e-06,1.01253,20.0088
1773,-1.18345e-06,1.01247,20.0087
1774,-1.18345e-06,1.01241,20.0087
1775,-1.18345e-06,1.01235,20.0086
1776,-1.18345e-06,1.01229,20.0085
1777,-1.18345e-06,1.01222,20.0084
1778,-1.18345e-06,1.01216,20.0083
1779,-1.18345e-06,1.0121,20.0082
1780,-1.18345e-06,1.01204,20.0082
1781,-1.18345e-06,1.01198,20.0081
1782,-1.18345e-06,1.01192,20.008
1783,-1.18345e-06,1.01186,20.0079
1784,-1.18345e-06,1.01181,20.0078
1785,-1.18345e-06,1.01175,20.0078
1786,-1.18345e-06,1.01169,20.0077
1787,-1.18345e-06,1.01163,20.0076
1788,-1.18345e-06,1.01157,20.0075
1789,-1.18345e-06,1.01151,20.0075
1790,-1.18345e-06,1.01146,20.0074
1791,-1.18345e-06,1.0114,20.0073
1792,-1.18345e-06,1.01134,20.0073
1793,-1.18345e-06,1.01129,20.0072
1794,-1.18345e-06,1.01123,20.0071
1795,-1.18345e-06,1.01118,20.007
1796,-1.18345e-06,1.01112,20.007
1797,-1.18345e-06,1.01106,20.0069
1798,-1.18345e-06,1.01101,20.0068
1799,-1.18345e-06,1.01095,20.0068
1800,-1.18345e-06,1.0109,20.0067
1801,-1.18345e-06,1.01085,20.0066
1802,-1.18345e-06,1.01079,20.0066
1803,-1.18345e-06,1.01074,20.0065
1804,-1.18345e-06,1.01068,20.0064
1805,-1.18345e-06,1.01063,20.0064
1806,-1.18345e-06,1.01058,20.0063
1807,-1.18345e-06,1.01053,20.0063
1808,-1.18345e-06,1.01047,20.0062
1809,-1.18345e-06,1.01042,20.0061
1810,-1.18345e-06,1.01037,20.0061
1811,-1.18345e-06,1.01032,20.006
1812,-1.18345e-06,1.01027,20.0059
1813,-1.18345e-06,1.01022,20.0059
1814,-1.18345e-06,1.01017,20.0058
1815,-1.18345e-06,1.01011,20.0058
1816,-1.18345e-06,1.01006,20.0057
1817,-1.18345e-06,1.01001,20.0057
1818,-1.18345e-06,1.00996,20.0056
1819,-1.18345e-06,1.00991,20.0056
1820,-1.18345e-06,1.00987,20.0055
1821,-1.18345e-06,1.00982,20.0054
1822,-1.18345e-06,1.00977,20.0054
1823,-1.18345e-06,1.00972,20.0053
1824,-1.18345e-06,1.00967,20.0053
1825,-1.18345e-06,1.00962,20.0052
1826,-1.18345e-06,1.00957,20.0052
1827,-1.18345e-06,1.00953,20.0051
1828,-1.18345e-06,1.00948,20.0051
1829,-1.18345e-06,1.00943,20.005
1830,-1.18345e-06,1.00939,20.005
1831,-1.18345e-06,1.00934,20.0049
1832,-1.18345e-06,1.00929,20.0049
1833,-1.18345e-06,1.00925,20.0048
1834,-1.18345e-06,1.0092,20.0048
1835,-1.18345e-06,1.00915,20.0047
1836,-1.18345e-06,1.00911,20.0047
1837,-1.18345e-06,1.00906,20.0046
1838,-1.18345e-06,1.00902,20.0046
1839,-1.18345e-06,1.00897,20.0046
1840,-1.18345e-06,1.00893,20.0045
1841,-1.18345e-06,1.00888,20.0045
1842,-1.18345e-06,1.00884,20.0044
1843,-1.18345e-06,1.0088,20.0044
1844,-1.18345e-06,1.00875,20.0043
1845,-1.18345e-06,1.00871,20.0043
1846,-1.18345e-06,1.00867,20.0042
1847,-1.18345e-06,1.00862,20.0042
1848,-1.18345e-06,1.00858,20.0042
1849,-1.18345e-06,1.00854,20.0041
1850,-1.18345e-06,1.00849,20.0041
1851,-1.18345e-06,1.00845,20.004
1852,-1.18345e-06,1.00841,20.004
1853,-1.18345e-06,1.00837,20.004
1854,-1.18345e-06,1.00833,20.0039
1855,-1.18345e-06,1.00829,20.0039
1856,-1.18345e-06,1.00824,20.0038
1857,-1.18345e-06,1.0082,20.0038
1858,-1.18345e-06,1.00816,20.0038
1859,-1.18345e-06,1.00812,20.0037
1860,-1.18345e-06,1.00808,20.0037
1861,-1.18345e-06,1.00804,20.0037
1862,-1.18345e-06,1.008,20.0036
1863,-1.18345e-06,1.00796,20.0036
1864,-1.18345e-06,1.00792,20.0036
1865,-1.18345e-06,1.00788,20.0035
1866,-1.18345e-06,1.00784,20.0035
1867,-1.18345e-06,1.0078,20.0034
1868,-1.18345e-06,1.00777,20.0034
1869,-1.18345e-06,1.00773,20.0034
1870,-1.18345e-06,1.00769,20.0033
1871,-1.18345e-06,1.00765,20.0033
1872,-1.18345e-06,1.00761,20.0033
1873,-1.18345e-06,1.00757,20.0032
1874,-1.18345e-06,1.00754,20.0032
1875,-1.18345e-06,1.0075,20.0032
1876,-1.18345e-06,1.00746,20.0032
1877,-1.18345e-06,1.00742,20.0031
1878,-1.18345e-06,1.00739,20.0031
1879,-1.18345e-06,1.00735,20.0031
1880,-1.18345e-06,1.00731,20.003
1881,-1.18345e-06,1.00728,20.003
1882,-1.18345e-06,1.00724,20.003
1883,-1.18345e-06,1.00721,20.0029
1884,-1.18345e-06,1.00717,20.0029
1885,-1.18345e-06,1.00713,20.0029
1886,-1.18345e-06,1.0071,20.0029
1887,-1.18345e-06,1.00706,20.0028
1888,-1.18345e-06,1.00703,20.0028
1889,-1.18345e-06,1.00699,20.0028
1890,-1.18345e-06,1.00696,20.0027
1891,-1.18345e-06,1.00692,20.0027
1892,-1.18345e-06,1.00689,20.0027
1893,-1.18345e-06,1.00685,20.0027
1894,-1.18345e-06,1.00682,20.0026
1895,-1.18345e-06,1.00679,20.0026
1896,-1.18345e-06,1.00675,20.0026
1897,-1.18345e-06,1.00672,20.0026
1898,-1.18345e-06,1.00669,20.0025
1899,-1.18345e-06,1.00665,20.0025
1900,-1.18345e-06,1.00662,20.0025
1901,-1.18345e-06,1.00659,20.0025
1902,-1.18345e-06,1.00655,20.0024
1903,-1.18345e-06,1.00652,20.0024
1904,-1.18345e-06,1.00649,20.0024
1905,-1.18345e-06,1.00646,20.0024
1906,-1.18345e-06,1.00642,20.0023
1907,-1.18345e-06,1.00639,20.0023
1908,-1.18345e-06,1.00636,20.0023
1909,-1.18345e-06,1.00633,20.0023
1910,-1.18345e-06,1.0063,20.0023
1911,-1.18345e-06,1.00627,20.0022
1912,-1.18345e-06,1.00623,20.0022
1913,-1.18345e-06,1.0062,20.0022
1914,-1.18345e-06,1.00617,20.0022
1915,-1.18345e-06,1.00614,20.0021
1916,-1.18345e-06,1.00611,20.0021
1917,-1.18345e-06,1.00608,20.0021
1918,-1.18345e-06,1.00605,20.0021
1919,-1.18345e-06,1.00602,20.0021
1920,-1.18345e-06,1.00599,20.002
1921,-1.18345e-06,1.00596,20.002
1922,-1.18345e-06,1.00593,20.002
1923,-1.18345e-06,1.0059,20.002
1924,-1.18345e-06,1.00587,20.002
1925,-1.18345e-06,1.00584,20.0019
1926,-1.18345e-06,1.00581,20.0019
1927,-1.18345e-06,1.00578,20.0019
1928,-1.18345e-06,1.00576,20.0019
1929,-1.18345e-06,1.00573,20.0019
1930,-1.18345e-06,1.0057,20.0018
1931,-1.18345e-06,1.00567,20.0018
1932,-1.18345e-06,1.00564,20.0018
1933,-1.18345e-06,1.00561,20.0018
1934,-1.18345e-06,1.00559,20.0018
1935,-1.18345e-06,1.00556,20.0018
1936,-1.18345e-06,1.00553,20.0017
1937,-1.18345e-06,1.0055,20.0017
1938,-1.18345e-06,1.00548,20.0017
1939,-1.18345e-06,1.00545,20.0017
1940,-1.18345e-06,1.00542,20.0017
1941,-1.18345e-06,1.00539,20.0017
1942,-1.18345e-06,1.00537,20.0016
1943,-1.18345e-06,1.00534,20.0016
1944,-1.18345e-06,1.00531,20.0016
1945,-1.18345e-06,1.00529,20.0016
1946,-1.18345e-06,1.00526,20.0016
1947,-1.18345e-06,1.00524,20.0016
1948,-1.18345e-06,1.00521,20.0015
1949,-1.18345e-06,1.00518,20.0015
1950,-1.18345e-06,1.00516,20.0015
1951,-1.18345e-06,1.00513,20.0015
1952,-1.18345e-06,1.00511,20.0015
1953,-1.18345e-06,1.00508,20.0015
1954,-1.18345e-06,1.00506,20.0015
1955,-1.18345e-06,1.00503,20.0014
1956,-1.18345e-06,1.00501,20.0014
1957,-1.18345e-06,1.00498,20.0014
1958,-1.18345e-06,1.00496,20.0014
1959,-1.18345e-06,1.00493,20.0014
1960,-1.18345e-06,1.00491,20.0014
1961,-1.18345e-06,1.00488,20.0014
1962,-1.18345e-06,1.00486,20.0013
1963,-1.18345e-06,1.00483,20.0013
1964,-1.18345e-06,1.00481,20.0013
1965,-1.18345e-06,1.00479,20.0013
1966,-1.18345e-06,1.00476,20.0013
1967,-1.18345e-06,1.00474,20.0013
1968,-1.18345e-06,1.00471,20.0013
1969,-1.18345e-06,1.00469,20.0013
1970,-1.18345e-06,1.00467,20.0012
1971,-1.18345e-06,1.00464,20.0012
1972,-1.18345e-06,1.00462,20.0012
1973,-1.18345e-06,1.0046,20.0012
1974,-1.18345e-06,1.00458,20.0012
1975,-1.18345e-06,1.00455,20.0012
1976,-1.18345e-06,1.00453,20.0012
1977,-1.18345e-06,1.00451,20.0012
1978,-1.18345e-06,1.00448,20.0011
1979,-1.18345e-06,1.00446,20.0011
1980,-1.18345e-06,1.00444,20.0011
1981,-1.18345e-06,1.00442,20.0011
1982,-1.18345e-06,1.0044,20.0011
1983,-1.18345e-06,1.00437,20.0011
1984,-1.18345e-06,1.00435,20.0011
1985,-1.18345e-06,1.00433,20.0011
1986,-1.18345e-06,1.00431,20.0011
1987,-1.18345e-06,1.00429,20.001
1988,-1.18345e-06,1.00427,20.001
1989,-1.18345e-06,1.00425,20.001
1990,-1.18345e-06,1.00422,20.001
1991,-1.18345e-06,1.0042,20.001
1992,-1.18345e-06,1.00418,20.001
1993,-1.18345e-06,1.00416,20.001
1994,-1.18345e-06,1.00414,20.001
1995,-1.18345e-06,1.00412,20.001
1996,-1.18345e-06,1.0041,20.001
1997,-1.18345e-06,1.00408,20.0009
1998,-1.18345e-06,1.00406,20.0009
1999,-1.18345e-06,1.00404,20.0009
2000,-1.18345e-06,1.00402,20.0009
